actor_id,surname,given_name,middle_name,birth_year
usa.1971.001,Rubio,Marco,Antonio,1971
usa.1962.001,Bessent,Scott,,1962
usa.1980.001,Hegseth,Pete,,1980
usa.1965.001,Bondi,Pam,,1965
usa.1948.001,McMahon,Linda,,1948
usa.1954.001,Kennedy,Robert,F.,1954
usa.1956.001,Burgum,Doug,,1956
usa.1961.001,Lutnick,Howard,,1961
usa.1965.002,Wright,Chris,,1965
usa.1965.003,Ratcliffe,John,,1965
usa.1966.001,Collins,Doug,,1966
usa.1968.001,Chavez-DeRemer,Lori,,1968
usa.1971.002,Duffy,Sean,,1971
usa.1971.003,Noem,Kristi,,1971
usa.1972.001,Rollins,Brooke,,1972
usa.1972.002,Turner,Scott,,1972
usa.1974.001,Waltz,Mike,,1974
usa.1976.001,Vought,Russell,,1976
usa.1980.002,Zeldin,Lee,,1980
usa.1980.003,Greer,Jamieson,,1980
usa.1981.001,Gabbard,Tulsi,,1981
usa.1946.001,Trump ,Donald,,1946
fra.1986.001,LeCornu,Sebastien,,1986
fra.1977.001,Macron,Emmanuel,,1977
fra.1983.001,Barrot,Jean-Noel,,1983
fra.1964.001,Nunez,Laurent,,1964
fra.1960.001,Vautrin,Catherine,,1960
fra.1966.001,Lescure,Roland,,1966
fra.1982.0001,Darmanin,Gerald Moussa,Jean,1982
fra.1978.001,Geffray,Edouard,,1978
fra.1965.001,Dati,Rachida,,1965
fra.1973.001,Rist,Stephanie,,1973
fra.1957.001,Farandou,Jean-Pierre,,1957
fra.1956.001,Barbut,Monique,,1956
fra.1956.002,Genevard,Annie,,1956
fra.1984.001,Jeanbrun,Vincent,,1984
fra.1970.001,Tarabot,Philippe,,1970
fra.1972.001,Baptiste,Philippe,,1972
fra.1980.001,Moutchou,Naima,,1980
fra.1973.002,Averous,Gil,,1973
gbr.1962.001,Starmer,Kier,,1962
gbr.1969.001,Cooper,Yvette,,1969
gbr.1980.001,Mahmood,Shabana,,1980
gbr.1979.001,Reeves,Rachel,,1979
gbr.1960.001,healey,John,,1960
gbr.1972.001,Lammy,David,,1972
gbr.1983.001,Streeting,Wesley,Paul William,1983
gbr.1983.002,Philipson,Bridget ,Maeve,1983
gbr.1970.001,Kyle,Peter,John,1970
gbr.1969.002,Milliband,Edward,Samuel,1969
gbr.1971.001,Kendall,Elizabeth,Louise,1971
gbr.1977.001,Reynolds,Emma,,1977
gbr.1975.001,Alexander,Heidi,,1975
gbr.1965.001,McFadden,Patrick,,1966
gbr.1963.001,Reed,Steven,Mark Ward,1963
gbr.1979.002,Nandy,Lisa,Eva,1979
gbr.1953.001,Benn,Hilary,James Wedgwood,1953
gbr.1967.001,Alexander,Douglas,Garven,1967
gbr.1966.001,Stevens,Joanna,Meriel,1966
gbr.1986.001,Jones,Darren,,1986
gbr.1968.001,Hermer,Richard,Simon,1968
gbr.1957.001,Campbell,Alan,,1957
gbr.1959.001,Smith,Angela,Evans,1959
can.1965.001,Carney,Mark,,1965
can.1972.001,Anand,Anita,,1972
can.1970.001,Champagne,Francois Philippe,,1970
can.1960.001,McGuinty,David,,1960
can.1984.001,Fraser,Sean,Simon Andrew,1984
can.1973.001,Anandasangaree,Gary,,1973
can.1963.001,Michel,Marjorie,,1963
can.1980.001,Gull-Matsy,Mandy,Shana,1980
can.1986.001,Alty,Rebecca,,1986
can.1979.001,Joly,Melanie,,1979
can.1976.001,MacDonald,Heath,,1966
can.1966.001,MacKinnon,Steven,,1966
can.1966.002,Hodgson,Timothy,,1966
can.1971.001,Dabrusin,Julie,,1971
can.1966.003,Hadju,Patty,,1966
can.1965.002,Diab,Lena,Metlege,1965
can.1964.001,Robertson,Geregor,Angus Bethune,1964
can.1979.002,McKnight,Jill,,1979
can.1960.002,Thompson,Joanne,,1960
can.1984.002,Sidhu,Maninder,,1984
can.1970.002,Guilbeault,Steven,,1970
can.1980.002,Valdez,Rechie,,1980
can.1983.001,Chartrand,Rebecca,,1983
can.1955.001,Olszewski,Elanor,Angela,1955
can.1988.001,Lightbound,Joel,,1988
aus.1963.001,Albanese,Anthony,,1963
aus.1978.001,Wong,Penny,,1968
aus.1978.003,Chalmers,Jim,,1978
aus.1967.001,Marles,Richard,,1967
aus.1971.001,Rowland,Michelle,,1971
aus.1970.001,Gallagher,Katy,,1970
aus.1970.002,Butler,Mark,,1970
aus.1969.001,Burke,Tony,,1969
aus.1973.001,Bowen,Chris,,1973
aus.1972.001,Clare,Jason,,1972
aus.1966.001,King,Catherine,,1966
aus.1985.001,Wells,Anika,,1985
aus.1973.003,Watt,Murray,,1973
aus.1969.002,Plibersek,Tanya,,1969
aus.1978.002,Rishworth,Amanda,,1978
aus.1970.003,McCarthy,Malarndirri,,1970
aus.1980.001,O'Neil,Clare,,1980
aus.1971.002,Collins,Julie,,1971
aus.1973.002,Ayres,Timothy,,1973
aus.1954.001,Farrell,Donald,Edward,1954
jpn.1961.003,Takaichi,Sanae,,1961
jpn.1955.001,Toshimitsu,Motegi,,1955
jpn.1959.001,Katayama,Satsuki,,1959
jpn.1981.001,Koizumi,Shinjiro,,1981
jpn.1948.001,Hiraguchi,Hiroshi,,1948
jpn.1961.001,Hayashi,Yoshimasa,,1961
jpn.1960.001,Akazawa,Ryosei,,1960
jpn.1965.001,Ueno,Kenichiro,,1965
jpn.1973.001,Matsumoto,Yohei,,1973
jpn.1982.001,Suzuki,Norikazu,,1982
jpn.1961.002,Kaneko,Yasushi,,1961
jpn.1964.001,Ishihara,Hirotaka,,1964
jpn.1959.002,Makino,Takao,,1959
jpn.1969.001,Kihara,Minoru,,1969
jpn.1962.001,Matsumoto,Hisashi,,1962
jpn.1965.002,Kiuchi,Minoru,,1965
jpn.1964.002,Mihara,Junko,,1964
jpn.1982.002,Onoda,Kimi,,1982
jpn.1965.003,Sakai,Manabu,,1965
jpn.1969.002,Inoue,Shinji ,,1969
jpn.1976.001,Jimi,Hanako,,1976
deu.1955.001,Merz,Friedrich,,1955
deu.1962.001,Wadephul,Johann,,1962
deu.1970.001,Dobrindt,Alexander,,1970
deu.1968.001,Hubig,Stefanie,,1968
deu.1978.001,Klingbeil,Lars,,1978
deu.1973.001,Reiche,Katherina,,1973
deu.1968.002,Bas,Baerbel,,1968
deu.1960.001,Pistorius,Boris,,1960
deu.1965.001,Rainer,Alois,,1965
deu.1979.001,Warken,Nina,,1979
deu.1968.003,Schneider,Patrick,,1968
deu.1976.001,Schneider,Carsten,,1976
deu.1975.001,Prien,Karin,,1975
deu.1987.001,Hubertz,Verena,,1987
deu.1990.001,Alabali-Radovan,Reem,,1990
deu.1978.002,Baer,Dorothy,,1978
deu.1969.001,Wildberger,Karsten,,1969
deu.1973.002,Frei,Thorsten,,1973
rus.1952.001,Putin,Vladimir,,1952
rus.1966.001,Mishustin,Mikhail,,1966
rus.1950.001,Lavrov,Sergey,,1950
rus.1959.001,Belousov,Andrey,,1959
rus.1961.001,Kolokoltsev,Vladimir,,1961
rus.1965.001,Chuychenko,Konstantin,,1965
rus.1972.001,Kurenkov,Alexander,,1972
rus.1963.001,Siluanov,Anton,,1963
rus.1979.001,Reshetnikov,Maxim,,1979
rus.1986.001,Alikhanov,Anton,,1986
rus.1961.002,Tsivilyov,Sergey,,1961
rus.1978.001,Falkov,Valery,,1978
rus.1974.001,Kravtsov,Sergey,,1974
rus.1967.001,Murashko,Mikhail,,1967
rus.1980.001,Kotyakov,Anton,,1980
rus.1979.004,Lut,Oksana,,1979
rus.1981.001,Kozlov,Alexander,,1981
rus.1979.002,Nikitin,Andrey,,1979
rus.1962.001,Fayzulin,Irek,,1962
rus.1980.002,Lyubimova,Olga,,1980
rus.1981.002,Degtyarev,Mikhail,,1981
rus.1979.003,Shadayev,Maxut,,1979
rus.1980.003,Chekunkov,Aleksey,,1980
esp.1972.002,Sanchez,Pedro,,1972
esp.1972.001,Albares,Jose Manuel,,1972
esp.1970.001,Bolanos,Felix,,1970
esp.1956.001,Robles,Margarita,,1956
esp.1962.001,Grande-Marlaska,Fernando,,1962
esp.1966.001,Montero,Maria Jesus,,1966
esp.1968.001,Puente,Oscar,,1968
esp.1977.001,Alegria,Pilar,,1977
esp.1971.001,Diaz,Yolanda,,1971
esp.1965.001,Hereu i Boher,Jordi,,1965
esp.1957.001,Planas,Luis,,1957
esp.1966.002,Torres Perez,Angel Victor,,1966
esp.1976.001,Aagesen,Sara,,1976
esp.1981.001,Rodriguez Garcia,Isabel,,1981
esp.1982.001,Urtasun,Ernest,,1982
esp.1985.001,Cuerpo,Carlos,,1985
esp.1974.001,Garcia Gomez,Monica,,1974
esp.1983.001,Bustinduy,Pablo,,1983
esp.1980.001,Morant,Diana,,1980
esp.1960.001,Redondo Garcia,Ana,,1960
esp.1975.001,Saiz,Elma,,1975
esp.1971.002,Lopez Agueda,Oscar,,1973
esp.1973.002,Rego,Sira,,1973
tur.1954.001,Erdogan,Recep ,,1954
tur.1971.001,Tunc,Yilmaz,,1971
tur.1963.001,Bolat,Omer,,1963
tur.1966.001,Uraloglu,Abdulkadir,,1966
tur.1982.001,Ozdemir Goktas,Mahinur,,1982
tur.1966.002,Isikhan,Vedat,,1966
tur.1976.001,Kurum,Murat,,1976
tur.1968.001,Fidan,Hakan,,1968
tur.1975.001,Bayraktar,Alparslan,,1975
tur.1966.003,Bak,Osman Askin,,1966
tur.1968.002,Simsek,Mehmet,,1967
tur.1970.001,Yerlikaya,Ali,,1968
tur.1968.003,Ersoy,Mehmet Nuri,,1968
tur.1970.002,Tekin,Yusuf,,1970
tur.1954.002,Guler,Yasar,,1954
tur.1966.004,Memisoglu,Kemal,,1966
tur.1984.001,Kacir,Mehmet,,1984
tur.1969.001,Yumakli,Ibrahim,,1969
rus.1967.002,Peskov,Dimitry,Sergeyevich,1967
nga.1963.001,Okoh,Daniel,,1963
gbr.1949.001,Hallett,Heather,,1949
usa.1991.001,Mamdani,Zohran,,1991
aus.1968.001,Grant,Julie,Inman,1968
gbr.1970.002,Khan,Sadiq,Aman,1970
ukr.1982.001,Umerov,Rustem,Enverovych,1982
nga.1970.001,Yohanna,Bulus,Dauwa,1970
fra.1955.001,Sarkozy,Nicolas,Paul Stephane,1955
aus.1973.004,Ruddick,John,,1973
bra.1968.001,de Moraes,Alexandre,,1968
bra.1955.001,Bolsonaro,Jair,Messias,1955
deu.1958.001,von der Leyen,Ursula,Gertrud,1958
gnb.1972.001,Embalo,Umaro,Mokhtar Sissoco,1972
gnb.1960.001,Man,Horta,Inta-A Na,1960
gnb.1960.002,Incanha,Dinis,,1960
usa.1956.002,Skandalakis,Peter,,1956
usa.1988.001,McAfee,Scott,,1988
chn.1968.001,Yeung,Andy,Yan-kin,1968
kor.1957.001,Cho,Hee Dae,,1957
usa.1957.001,Witkoff,Steven,Charles,1957
sgp.1972.001,Koon,Koh Poh,,1972
ind.1950.001,Modi,Narendra,Damodardas,1950
chn.1953.001,Xi,Jinping,,1953
cod.1963.001,Tshisekedi,Felix,Antoine,1963
rwa.1957.001,Kagame,Paul,,1957
isr.1975.001,Karadi,Yossi,,1975
irn.1961.001,Khatib,Esmaeil,,1961
sgp.1976.001,Singh,Pritam,,1976
ita.1973.001,Mogherini,Federica,,1973
tha.1969.001,Suvaree,Winthai,,1969
ben.1958.001,Talon,Patrice,Guillaume Athanase,1958
ven.1969.001,Rodriguez Gomez,Delcy,Eloina,1969
ven.1962.001,Maduro Moros,Nicolas,,1962
ven.1969.002,Marcano Tabata,Javier,,1969
