country_code,institution_name,institution_code,institution_layer,institution_type,institution_subtype
usa,Department of State,usa.min.forn,''02-01,Foreign Relations,
usa,Department of the Treasury,usa.min.fisc,''02-01,Fiscal Management,
usa,Department of Defense,usa.min.dfns,''02-01,Defense,
usa,Department of Justice,usa.min.jstc,''02-01,Justice,
usa,Department of the Interior,usa.min.resr,''02-01,Resources,
usa,Department of Agriculture,usa.min.agrc,''02-01,Agriculture,
usa,Department of Commerce,usa.min.comc,''02-01,Commercial & Industrial,
usa,Department of Labor,usa.min.labr,''02-01,Labor & Workforce,
usa,Department of Health and Human Services,usa.min.hlth,''02-01,Health & Society,
usa,Department of Housing and Urban Development,usa.min.hous,''02-01,Housing,
usa,Department of Transportation,usa.min.infr,''02-01,Infrastructure,
usa,Department of Energy,usa.min.scnc,''02-01,Science,
usa,Department of Education,usa.min.educ,''02-01,Education,
usa,Department of Veterans Affairs,usa.min.dfns.vet,''02-01,Defense,Veterans Affairs
usa,Department of Homeland Security,usa.min.gndm,''02-01,Gendarme,
usa,Environmental Protection Agency (Cabinet-Rank),usa.min.resr.env,''02-01,Resources,Environment
usa,Office of Management and Budget (Cabinet-Rank),usa.hos.fisc,'00-02,Presidency,Fiscal
usa,U.S. Trade Representative (Cabinet-Rank),usa.hos.trde,'00-02,Presidency,Trade
usa,Directorate of National Intelligence (Cabinet-Rank),usa.hos.intl,'00-02,Presidency,Intelligence
usa,Central Intelligence Agency (Cabinet-Rank),usa.min.intl,'02-01,Intelligence,
usa,UN Ambassador (Cabinet-Rank),usa.amb.igo.001,'00-01,Ambassador,IGO
usa,Office of the President of the United States,usa.hos,'00-01,Presidency,
fra,Office of the Prime Minister of the Republic,fra.hog,'01-01,Premiership,
fra,Office of the President of the Republic,fra.hos,'00-01,Presidency,
fra,Ministry of Europe and Foreign Affairs,fra.min.forn,'02-01,Foreign Relations,
fra,Ministry of the Interior,fra.min.gndm,'02-01,Gendarme,
fra,Ministry of the Armed Forces,fra.min.dfns,'02-01,Defense,
fra,Ministry of Economy and Finance,fra.min.fisc,'02-01,Fiscal Management,
fra,Ministry of Justice,fra.min.jstc,'02-01,Justice,
fra,Ministry of National Education,fra.min.educ,'02-01,Education,
fra,Ministry of Culture,fra.min.cltr,'02-01,Cultural Affairs,
fra,Ministry of Health,fra.min.hlth,'02-01,Health & Society,
fra,Ministry of Labor,fra.min.labr,'02-01,Labor & Workforce,
