country_code,institution_name,institution_code,institution_layer,institution_type,institution_subtype,parent_institution_code
usa,Department of State,usa.min.forn,02-01,Foreign Relations,,usa.hos
usa,Department of the Treasury,usa.min.fisc,02-01,Fiscal Management,,usa.hos
usa,Department of Defense,usa.min.dfns,02-01,Defense,,usa.hos
usa,Department of Justice,usa.min.jstc,02-01,Justice,,usa.hos
usa,Department of the Interior,usa.min.resr,02-01,Resources,,usa.hos
usa,Department of Agriculture,usa.min.agrc,02-01,Agriculture,,usa.hos
usa,Department of Commerce,usa.min.comc,02-01,Commercial & Industrial,,usa.hos
usa,Department of Labor,usa.min.labr,02-01,Labor & Workforce,,usa.hos
usa,Department of Health and Human Services,usa.min.hlth,02-01,Health & Society,,usa.hos
usa,Department of Housing and Urban Development,usa.min.hous,02-01,Housing,,usa.hos
usa,Department of Transportation,usa.min.infr,02-01,Infrastructure,,usa.hos
usa,Department of Energy,usa.min.scnc,02-01,Science,,usa.hos
usa,Department of Education,usa.min.educ,02-01,Education,,usa.hos
usa,Department of Veterans Affairs,usa.min.dfns.vet,02-01,Defense,Veterans Affairs,usa.hos
usa,Department of Homeland Security,usa.min.gndm,02-01,Gendarme,,usa.hos
usa,Environmental Protection Agency (Cabinet-Rank),usa.min.resr.env,02-01,Resources,Environment,usa.hos
usa,Office of Management and Budget (Cabinet-Rank),usa.hos.fisc,'00-02,Presidency,Fiscal,usa.hos
usa,U.S. Trade Representative (Cabinet-Rank),usa.hos.trde,'00-02,Presidency,Trade,usa.hos
usa,Directorate of National Intelligence (Cabinet-Rank),usa.hos.intl,'00-02,Presidency,Intelligence,usa.hos
usa,Central Intelligence Agency (Cabinet-Rank),usa.min.intl,'02-01,Intelligence,,usa.hos
usa,UN Ambassador (Cabinet-Rank),usa.amb.igo.001,'00-01,Ambassador,IGO,usa.hos
usa,Office of the President of the United States,usa.hos,'00-01,Presidency,,
fra,Office of the Prime Minister of the Republic,fra.hog,'01-01,Premiership,,fra.hos
fra,Office of the President of the Republic,fra.hos,'00-01,Presidency,,
fra,Ministry of Europe and Foreign Affairs,fra.min.forn,'02-01,Foreign Relations,,fra.hog
fra,Ministry of the Interior,fra.min.gndm,'02-01,Gendarme,,fra.hog
fra,Ministry of the Armed Forces,fra.min.dfns,'02-01,Defense,,fra.hog
fra,Ministry of Economy and Finance,fra.min.fisc,'02-01,Fiscal Management,,fra.hog
fra,Ministry of Justice,fra.min.jstc,'02-01,Justice,,fra.hog
fra,Ministry of National Education,fra.min.educ,'02-01,Education,,fra.hog
fra,Ministry of Culture,fra.min.cltr,'02-01,Cultural Affairs,,fra.hog
fra,Ministry of Health,fra.min.hlth,'02-01,Health & Society,,fra.hog
fra,Ministry of Labor,fra.min.labr,'02-01,Labor & Workforce,,fra.hog
fra,Ministry of Ecological Transition and Energy,fra.min.resr,'02-01,Resources,,fra.hog
fra,Ministry of Agriculture,fra.min.agrc,'02-01,Agriculture,,fra.hog
fra,Ministry of Housing,fra.min.hous,'02-01,Housing,,fra.hog
fra,Ministry of Transport,fra.min.infr,'02-01,Infrastructure,,fra.hog
fra,Ministry of Higher Education and Research,fra.min.educ.trt,'02-01,Education,Tertiary,fra.hog
fra,Ministry of Overseas Territories,fra.min.spec.ext,'02-01,Special,External,fra.hog
fra,Ministry of Solidarity and Family,fra.min.hlth.soc,'02-01,Health & Society,Society,fra.hog
fra,Ministry of Sports,fra.min.cltr.ath,'02-02,Cultural Affairs,Athletics,fra.hog
gbr,Office of the Prime Minister of the United Kingdom of Great Britain and Northern Ireland,gbr.hog,'01-01,Premiership,,gbr.hos
gbr,"Foreign, Commonwealth and Development Office",gbr.min.forn,'02-01,Foreign Relations,,gbr.hog
gbr,Home Office,gbr.min.gndm,'02-01,Gendarme ,,gbr.hog
gbr,HM Treasury,gbr.min.fisc,'02-01,Fiscal Management,,gbr.hog
gbr,Ministry of Defence,gbr.min.dfns,'02-01,Defense,,gbr.hog
gbr,Ministry of Justice,gbr.min.jstc,'02-01,Justice,,gbr.hog
gbr,Department of Health and Social Care,gbr.min.hlth,'02-01,Health & Society,,gbr.hog
gbr,Department for Education,gbr.min.educ,'02-01,Education,,gbr.hog
gbr,Department for Business and Trade,gbr.min.comc,'02-01,Commercial & Industrial,,gbr.hog
gbr,Department for Energy Security and Net Zero,gbr.min.resr,'02-01,Resources,,gbr.hog
gbr,"Department for Science, Innovation and Technology",gbr.min.scnc,'02-01,Science,,gbr.hog
