country_code,institution_name,institution_code,position_code,position_title,hierarchy_level
usa,Department of State,usa.min.forn,usa.min.forn.exc.01,Secretary of State,'02-01-01
usa,Department of the Treasury,usa.min.fisc,usa.min.fisc.exc.01,Secretary of the Treasury,02-01-01
usa,Department of Defense,usa.min.dfns,usa.min.dfns.exc.01,Secretary of Defense,'02-01-01
usa,Department of Justice,usa.min.jstc,usa.min.jstc.exc.01,Attorney General,'02-01-01
usa,Department of the Interior,usa.min.resr,usa.min.resr.exc.01,Secretary of the Interior,'02-01-01
usa,Department of Agriculture,usa.min.agrc,usa.min.agrc.exc.01,Secretary of Agriculture,'02-01-01
usa,Department of Commerce,usa.min.comc,usa.min.comc.exc.01,Secretary of Commerce,'02-01-01
usa,Department of Labor,usa.min.labr,usa.min.labr.exc.01,Secretary of Labor,'02-01-01
usa,Department of Health and Human Services,usa.min.hlth,usa.min.hlth.exc.01,Secretary of Health and Human Services,'02-01-01
usa,Department of Housing and Urban Development,usa.min.hous,usa.min.hous.exc.01,Secretary of Housing and Urban Development,'02-01-01
usa,Department of Transportation,usa.min.infr,usa.min.infr.exc.01,Secretary of Transportation,'02-01-01
usa,Department of Energy,usa.min.scnc,usa.min.scnc.exc.01,Secretary of Energy,'02-01-01
usa,Department of Education,usa.min.educ,usa.min.educ.exc.01,Secretary of Education,'02-01-01
usa,Department of Veterans Affairs,usa.min.dfns.vet,usa.min.dfns.vet.exc.01,Secretary of Veterans Affairs,'02-01-01
usa,Department of Homeland Security,usa.min.gndm,usa.min.gndm.exc.01,Secretary of Homeland Security,'02-01-01
usa,Environmental Protection Agency (Cabinet-Rank),usa.min.resr.env,usa.min.resr.env.exc.01,Administrator of the Environmental Protection Agency,'02-01-01
usa,Office of Management and Budget (Cabinet-Rank),usa.hos.fisc,usa.hos.fisc.exc.01,Director of the Office of Management and Budget,'00-02-01
usa,U.S. Trade Representative (Cabinet-Rank),usa.hos.trde,usa.hos.trde.exc.01,United States Trade Representative,'00-02-01
usa,Director of National Intelligence (Cabinet-Rank),usa.hos.intl,usa.hos.intl.exc.01,Director of National Intelligence,'00-02-01
usa,Central Intelligence Agency (Cabinet-Rank),usa.min.intl,usa.min.intl.exc.01,Director of the Central Intelligence Agency,'02-01-01
usa,UN Ambassador (Cabinet-Rank),usa.amb.igo.001,usa.amb.igo.001.exc.01,United States Ambassador to the United Nations,'00-01-01
usa,Presidency,usa.hos,usa.hos,President of the United States,'00-01-01
fra,Office of the Prime Minister,fra.hog,fra.hog,Prime Minister of the Republic,'01-01-01
fra,Office of the President,fra.hos,fra.hos,President of the Republic,'00-00-01
fra,Ministry of Europe and Foreign Affairs,fra.min.forn,fra.min.forn.exc.01,Minister for Europe and Foreign Affairs,'02-01-01
fra,Ministry of the Interior,fra.min.gndm,fra.min.gndm.exc.01,Minister of the Interior,'02-01-01
fra,Ministry of the Armed Forces,fra.min.dfns,fra.min.dfns.exc.01,Minister of the Armed Forces,'02-01-01
fra,Ministry of Economy and Finance,fra.min.fisc,fra.min.fisc.exc.01,Minister of the Economy and Finance,'02-01-01
fra,Ministry of Justice,fra.min.jstc,fra.min.jstc.exc.01,Minister of Justice,'02-01-01
fra,Ministry of National Education,fra.min.educ,fra.min.educ.exc.01,Minister of National Education,'02-01-01
fra,Ministry of Culture,fra.min.cltr,fra.min.cltr.exc.01,Minister of Culture,'02-01-01
fra,Ministry of Health,fra.min.hlth,fra.min.hlth.exc.01,Minister of Health,'02-01-01
fra,Ministry of Labor,fra.min.labr,fra.min.labr.exc.01,Minister of Labour,'02-01-01
fra,Ministry of Ecological Transition and Energy,fra.min.resr,fra.min.resr.exc.01,Minister for the Ecological Transition and Territorial Cohesion,'02-01-01
fra,Ministry of Agriculture,fra.min.agrc,fra.min.agrc.exc.01,Minister of Agriculture and Food Sovereignty,'02-01-01
fra,Ministry of Housing,fra.min.hous,fra.min.hous.exc.01,Minister of Housing,'02-01-01
fra,Ministry of Transport,fra.min.infr,fra.min.infr.exc.01,Minister of Transport,'02-01-01
fra,Ministry of Higher Education and Research,fra.min.educ.trt,fra.min.educ.trt.exc.01,Minister of Higher Education and Research,'02-01-01
fra,Ministry of Overseas Territories,fra.min.spec.ext,fra.min.spec.ext.exc.01,Minister of Overseas Territories,'02-01-01
fra,Ministry of Solidarity and Family,fra.min.hlth.soc,fra.min.hlth.soc.exc.01,Minister of Solidarity and Families,'02-01-01
fra,Ministry of Sports,fra.min.cltr.ath,fra.min.cltr.ath.exc.01,Minister of Sports and the Olympic and Paralympic Games,'02-02-01
gbr,Office of the Prime Minister,gbr.hog,gbr.hog,Prime Minister of the United Kingdom of Great Britain and Northern Ireland,'01-01-01
gbr,"Foreign, Commonwealth and Development Office",gbr.min.forn,gbr.min.forn.exc.01,"Secretary of State for Foreign, Commonwealth and Development Affairs",'02-01-01
gbr,Home Office,gbr.min.gndm,gbr.min.gndm.exc.01,Secretary of State for the Home Department,'02-01-01
gbr,HM Treasury,gbr.min.fisc,gbr.min.fisc.exc.01,Chancellor of the Exchequer,'02-01-01
gbr,Ministry of Defence,gbr.min.dfns,gbr.min.dfns.exc.01,Secretary of State for Defence,'02-01-01
gbr,Ministry of Justice,gbr.min.jstc,gbr.min.jstc.exc.01,Secretary of State for Justice,'02-01-01
gbr,Department of Health and Social Care,gbr.min.hlth,gbr.min.hlth.exc.01,Secretary of State for Health and Social Care,'02-01-01
gbr,Department for Education,gbr.min.educ,gbr.min.educ.exc.01,Secretary of State for Education,'02-01-01
gbr,Department for Business and Trade,gbr.min.comc,gbr.min.comc.exc.01,Secretary of State for Business and Trade,'02-01-01
gbr,Department for Energy Security and Net Zero,gbr.min.resr,gbr.min.resr.exc.01,Secretary of State for Energy Security and Net Zero,'02-01-01
gbr,"Department for Science, Innovation and Technology",gbr.min.scnc,gbr.min.scnc.exc.01,"Secretary of State for Science, Innovation and Technology",'02-01-01
gbr,"Department for Environment, Food and Rural Affairs",gbr.min.agrc,gbr.min.agrc.exc.01,"Secretary of State for Environment, Food and Rural Affairs",'01-01-01
gbr,Department for Transport,gbr.min.infr,gbr.min.infr.exc.01,Secretary of State for Transport,'02-01-01
gbr,Department for Work and Pensions,gbr.min.labr,gbr.min.labr.exc.01,Secretary of State for Work and Pensions,'02-01-01
gbr,"Department for Housing, Communities and Local Government",gbr.min.hous,gbr.min.hous.exc.01,"Secretary of State for Housing, Communities and Local Government",'02-01-01
gbr,"Department for Culture, Media and Sport",gbr.min.cltr,gbr.min.cltr.exc.01,"Secretary of State for Culture, Media and Sport",'02-01-01
gbr,Northern Ireland Office,gbr.min.spec.int.01,gbr.min.spec.int.01.exc.01,Secretary of State for Northern Ireland,'02-01-01
gbr,Scotland Office,gbr.min.spec.int.02,gbr.min.spec.int.02.exc.01,Secretary of State for Scotland,'02-01-01
gbr,Wales Office,gbr.min.spec.int.03,gbr.min.spec.int.03.exc.01,Secretary of State for Wales,'02-01-01
gbr,Cabinet Office,gbr.hog.ops,gbr.hog.ops.exc.01,Chancellor of the Duchy of Lancaster,'01-02-01
gbr,Attorney General's Office,gbr.min.jst.exc.01,gbr.min.jst.exc.01.exc.01,Attorney General,'02-01-01
gbr,Lord President of the Council / Leader of the House of Commons,gbr.hog.lh.exc.01,gbr.hog.lh.exc.01.exc.01,Lord President of the Council,'01-02-01
gbr,Lord Privy Seal / Leader of the House of Lords,gbr.hog.uh.exc.01,gbr.hog.uh.exc.01.exc.01,Lord Privy Seal,'01-02-01
can,Office of the Prime Minister,can.hog,can.hog,Prime Minister of Canada,'01-01-01
can,Minister of Foreign Affairs,can.min.forn,can.min.forn.exc.01,Minister of Foreign Affairs,'02-01-01
can,Minister of Finance and National Revenue,can.min.fisc,can.min.fisc.exc.01,Minister of Finance,'02-01-01
can,Minister of National Defence,can.min.dfns,can.min.dfns.exc.01,Minister of National Defence,'02-01-01
can,Minister of Justice and Attorney General of Canada,can.min.jstc,can.min.jstc.exc.01,Minister of Justice and Attorney General of Canada,'02-01-01
can,Minister of Public Safety,can.min.gndm,can.min.gndm.exc.01,Minister of Public Safety,'02-01-01
can,Minister of Health,can.min.hlth,can.min.hlth.exc.01,Minister of Health,'02-01-01
can,Minister of Indigenous Services,can.min.spec.int.01,can.min.spec.int.01.exc.01,Minister of Indigenous Services,'02-01-01
can,Minister of Crown-Indigenous Relations,can.min.spec.int.02,can.min.spec.int.02.exc.01,Minister of Crown-Indigenous Relations,'02-01-01
can,Minister of Industry,can.min.comc,can.min.comc.exc.01,"Minister of Innovation, Science and Industry",'02-01-01
