event_code,rec_timestamp,event_actor,action_type,action_code,rel_cred,cie_body,identified_subjects,identified_objects,source_article_id,,
e.28112025.sas.001,2025-11-29 23:22:04,tur.min.resr.exc.01,Statement-Inflected,s-cr,5-C,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.03122025.sea.001,2025-12-04 10:28:15,can.1984.001,Military-Operational,xr,2-B,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.04112025.oce.001,2025-11-05 05:24:59,can.1980.001,Report Release,r-po,4-B,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.06122025.sea.001,2025-12-07 15:04:46,rus.1950.001,Military-Kinetic,ab,3-E,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.02112025.waf.001,2025-11-03 20:28:41,usa.min.hlth.exc.01,Political-Popular,hl,2-C,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.18012026.sam.001,2026-01-19 10:18:56,irn.1961.001,Statement-Inflected,s-al,2-A,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.07012026.eeu.001,2026-01-08 01:38:43,gbr.min.gndm.exc.01,Statement-Inflected,s-rg,2-B,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.04012026.cas.001,2026-01-05 09:10:21,tur.min.educ.exc.01,Commercial-Operational,by,1-C,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.03122025.eeu.001,2025-12-04 03:04:56,esp.min.forn.exc.01,Statement-Inflected,s-ac,5-A,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
e.29012026.eaf.001,2026-01-29 05:25:21,esp.1977.001,Military-Operational,xr,3-C,"$ usa.hos {s-pr} / rus<>ukr
  ▪ {s-st} rus.hos x[rv] {s-pr}","[""usa.hos""]","[""rus.hos""]",,,
